2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 03:24:30 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:28:18 | INFO | Redis bağlantısı başarılı
2025-02-09 03:28:19 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:28:51 | INFO | Redis bağlantısı başarılı
2025-02-09 03:28:53 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:30:05 | INFO | Redis bağlantısı başarılı
2025-02-09 03:30:07 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:30:39 | INFO | Redis bağlantısı başarılı
2025-02-09 03:30:40 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:31:14 | INFO | Redis bağlantısı başarılı
2025-02-09 03:31:15 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:31:57 | INFO | Redis bağlantısı başarılı
2025-02-09 03:31:59 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:32:31 | INFO | Redis bağlantısı başarılı
2025-02-09 03:32:33 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:33:13 | INFO | Redis bağlantısı başarılı
2025-02-09 03:33:14 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:33:54 | INFO | Redis bağlantısı başarılı
2025-02-09 03:33:56 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:34:28 | INFO | Redis bağlantısı başarılı
2025-02-09 03:34:29 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:35:03 | INFO | Redis bağlantısı başarılı
2025-02-09 03:35:05 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:36:16 | INFO | Redis bağlantısı başarılı
2025-02-09 03:36:44 | INFO | Redis bağlantısı başarılı
2025-02-09 03:36:46 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:37:13 | INFO | Redis bağlantısı başarılı
2025-02-09 03:37:15 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:38:01 | INFO | Redis bağlantısı başarılı
2025-02-09 03:38:02 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:38:42 | INFO | Redis bağlantısı başarılı
2025-02-09 03:38:43 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:39:16 | INFO | Redis bağlantısı başarılı
2025-02-09 03:39:18 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:39:40 | INFO | Redis bağlantısı başarılı
2025-02-09 03:39:42 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:39:42 | INFO | RequestSizeLimitMiddleware initialized with max_size: 10485760 bytes
2025-02-09 03:39:43 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:39:43 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:39:43 | ERROR | Request hatası: 
2025-02-09 03:39:48 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:39:48 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:39:48 | ERROR | Request hatası: 
2025-02-09 03:39:52 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:39:52 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 03:39:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:39:53 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:39:53 | ERROR | Request hatası: 
2025-02-09 03:40:05 | INFO | Redis bağlantısı başarılı
2025-02-09 03:40:07 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:40:07 | INFO | RequestSizeLimitMiddleware initialized with max_size: 10485760 bytes
2025-02-09 03:40:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:40:08 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:40:08 | ERROR | Request hatası: 
2025-02-09 03:40:13 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:40:13 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:40:13 | ERROR | Request hatası: 
2025-02-09 03:40:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:40:16 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:40:16 | ERROR | Request hatası: 
2025-02-09 03:40:18 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:40:18 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:40:18 | ERROR | Request hatası: 
2025-02-09 03:40:20 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:40:20 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:40:23 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:40:23 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:40:23 | ERROR | Request hatası: 
2025-02-09 03:40:28 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:40:28 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:40:28 | ERROR | Request hatası: 
2025-02-09 03:40:33 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:40:33 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:40:33 | ERROR | Request hatası: 
2025-02-09 03:40:35 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:40:35 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 03:40:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:40:38 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:40:38 | ERROR | Request hatası: 
2025-02-09 03:40:43 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:40:43 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:40:43 | ERROR | Request hatası: 
2025-02-09 03:40:50 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:40:50 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:41:05 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:41:05 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:41:13 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:41:13 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:41:13 | ERROR | Request hatası: 
2025-02-09 03:41:20 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:41:20 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:41:35 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:41:35 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:41:43 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:41:43 | ERROR | Unexpected error in request size middleware: name 'datetime' is not defined
2025-02-09 03:41:43 | ERROR | Request hatası: 
2025-02-09 03:41:50 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:41:50 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:44:51 | INFO | Redis bağlantısı başarılı
2025-02-09 03:44:52 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:44:52 | INFO | RequestSizeLimitMiddleware initialized with max_size: 10485760 bytes
2025-02-09 03:44:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:44:53 | ERROR | Unexpected error in request size middleware: module 'datetime' has no attribute 'utcnow'
2025-02-09 03:44:53 | ERROR | Request hatası: 
2025-02-09 03:44:57 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:44:57 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:44:58 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:44:58 | ERROR | Unexpected error in request size middleware: module 'datetime' has no attribute 'utcnow'
2025-02-09 03:44:58 | ERROR | Request hatası: 
2025-02-09 03:45:04 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:04 | ERROR | Unexpected error in request size middleware: module 'datetime' has no attribute 'utcnow'
2025-02-09 03:45:04 | ERROR | Request hatası: 
2025-02-09 03:45:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:09 | ERROR | Unexpected error in request size middleware: module 'datetime' has no attribute 'utcnow'
2025-02-09 03:45:09 | ERROR | Request hatası: 
2025-02-09 03:45:12 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:45:12 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:45:14 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:14 | ERROR | Unexpected error in request size middleware: module 'datetime' has no attribute 'utcnow'
2025-02-09 03:45:14 | ERROR | Request hatası: 
2025-02-09 03:45:25 | INFO | Redis bağlantısı başarılı
2025-02-09 03:45:26 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:45:27 | INFO | RequestSizeLimitMiddleware initialized with max_size: 10485760 bytes
2025-02-09 03:45:28 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:28 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:45:28 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:45:28 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:28 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:45:28 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:45:30 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:45:30 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:45:33 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:33 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:45:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:45:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:38 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:45:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:45:43 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:43 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:45:43 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:45:45 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:45:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:45:48 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:48 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:45:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:45:53 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:53 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:45:53 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:45:58 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:45:58 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:45:58 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:46:00 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:46:00 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:46:03 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:46:03 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:46:03 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 03:46:15 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:46:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:46:30 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:46:30 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:46:33 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:46:33 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:46:33 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:46:48 | INFO | Redis bağlantısı başarılı
2025-02-09 03:46:49 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:46:49 | INFO | RequestSizeLimitMiddleware initialized with max_size: 10485760 bytes
2025-02-09 03:46:50 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:46:50 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:46:50 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:46:51 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:46:51 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:46:51 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 03:46:55 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:46:55 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:46:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:47:00 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:47:00 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:47:00 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:47:01 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:47:01 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:47:05 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:47:05 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:47:05 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 03:47:10 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:47:10 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:47:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:47:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:47:16 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:47:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:47:16 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:47:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:47:21 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:47:21 | ERROR | Database health check failed: Textual SQL expression 'SELECT 1' should be explicitly declared as text('SELECT 1')
2025-02-09 03:47:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:47:33 | INFO | Redis bağlantısı başarılı
2025-02-09 03:47:35 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 03:47:35 | INFO | RequestSizeLimitMiddleware initialized with max_size: 10485760 bytes
2025-02-09 03:47:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:47:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:47:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:47:36 | INFO | Request tamamlandı: 0.02 saniye
2025-02-09 03:47:37 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:47:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:47:52 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:47:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:48:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:48:06 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 03:48:07 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:48:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:48:22 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:48:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:48:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:48:36 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 03:48:37 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:48:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:48:52 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:48:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:49:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:49:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:49:07 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:49:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:49:22 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:49:22 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:49:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:49:36 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 03:49:37 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:49:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:49:52 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:49:52 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:50:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 03:50:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:50:07 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:50:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 03:50:22 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 03:50:22 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:06:01 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:06:01 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:06:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:06:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:06:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:06:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:06:31 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:06:31 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:06:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:06:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:06:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:06:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:07:01 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:07:01 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:07:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:07:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:07:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:07:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:07:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:07:32 | INFO | Request tamamlandı: 0.02 saniye
2025-02-09 04:07:34 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:07:35 | INFO | Request tamamlandı: 0.84 saniye
2025-02-09 04:07:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:07:47 | INFO | Request tamamlandı: 0.02 saniye
2025-02-09 04:08:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:08:02 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:08:07 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:08:07 | INFO | Request tamamlandı: 0.11 saniye
2025-02-09 04:08:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:08:17 | INFO | Request tamamlandı: 0.09 saniye
2025-02-09 04:08:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:08:32 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:08:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:08:38 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:08:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:08:47 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:09:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:09:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:09:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:09:08 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:09:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:09:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:09:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:09:32 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:09:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:09:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:09:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:09:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:10:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:10:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:10:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:10:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:10:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:10:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:10:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:10:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:10:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:10:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:10:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:10:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:11:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:11:02 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:11:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:11:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:11:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:11:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:11:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:11:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:11:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:11:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:11:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:11:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:12:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:12:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:12:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:12:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:12:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:12:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:12:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:12:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:12:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:12:38 | INFO | Request tamamlandı: 0.00 saniye
